internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_7961d2a6a967a3c0b8bf,Promoter seq_2039,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994186162948608,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c9de75f39f7b511ed2b6,Promoter seq_2040,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_356a8b6fb2b924dca386,Promoter seq_2055,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9963440299034119,0.5588814616203308,validation,multiscale_cnn,2026,
seq_97496784cf7732d3458f,Promoter seq_2061,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.3056478500366211,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ad56a391222d27c56d8c,Promoter seq_2073,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2ee04c7cb5f34b4816ba,Promoter seq_2085,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9955991506576538,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dfbf1db50deb39d4bdc6,Promoter seq_2088,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_edcde87ec8b86f1fdcbf,Promoter seq_2094,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999912977218628,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d41716f27e6aad86f9fa,Promoter seq_2103,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999986886978149,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d1896ff6c1a12022966e,Promoter seq_2111,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999947547912598,0.5588814616203308,validation,multiscale_cnn,2026,
seq_66de4110fab17ee6647c,Promoter seq_2120,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9993221759796143,0.5588814616203308,validation,multiscale_cnn,2026,
seq_223285309a6dd1cd6c9c,Promoter seq_2121,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999538660049438,0.5588814616203308,validation,multiscale_cnn,2026,
seq_94da665ba93d0177fc37,Promoter seq_2122,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999054670333862,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e59cfd18d3d8215af1a3,Promoter seq_2124,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999853372573853,0.5588814616203308,validation,multiscale_cnn,2026,
seq_45c5a6af83d79e530dc9,Promoter seq_2125,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1ae05ba8bec10c8af043,Promoter seq_2126,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.39828914403915405,0.5588814616203308,validation,multiscale_cnn,2026,
seq_62a0089e46995a153cb4,Promoter seq_2142,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999992847442627,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9bdd20e87b36247e4fe2,Promoter seq_2148,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999622106552124,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a1ab40c1d64145662e6e,Promoter seq_2149,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999974966049194,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6598f1219ade4f5b9853,Promoter seq_2156,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.716298520565033,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b3436af80032d7771008,Promoter seq_2161,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_31882343992c40ccb0a1,Promoter seq_2165,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0014997049001976848,0.5588814616203308,validation,multiscale_cnn,2026,
seq_50a07946f50d9f11a8de,Promoter seq_2169,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c50a06b95eb35abc76b8,Promoter seq_2175,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999995231628418,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5f500a9783cd37cea77f,Promoter seq_2182,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9988896250724792,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e27f89cefa6cbff97f54,Promoter seq_2187,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999991655349731,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f61db7ef15f52ab5b250,Promoter seq_2191,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9864734411239624,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f829343c5a9d2c900736,Promoter seq_2195,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9983249306678772,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6178f10e7eeb5a2a80cc,Promoter seq_2199,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.001757932361215353,0.5588814616203308,validation,multiscale_cnn,2026,
seq_402c169b52939d039ab3,Promoter seq_2201,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e7d1e61fd376df80290e,Promoter seq_2204,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9717859625816345,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bcc3adfbef8782eeac6f,Promoter seq_2213,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999792575836182,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a5317e0bacb50d24fe87,Promoter seq_2218,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9475136995315552,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9db5d1a9684694c88ac2,Promoter seq_2223,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e50cf605970adf11e943,Promoter seq_2232,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.5588814616203308,validation,multiscale_cnn,2026,
seq_da24be677095710392fc,Promoter seq_2233,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999790191650391,0.5588814616203308,validation,multiscale_cnn,2026,
seq_28237f7256d6b837b460,Promoter seq_2239,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9959713816642761,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8636309b16e6544b8baa,Promoter seq_2240,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9992471933364868,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e9abd25f7635b8e63b25,Promoter seq_2244,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8827752470970154,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c4a255fbe5b258ba23cc,Promoter seq_2246,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9910571575164795,0.5588814616203308,validation,multiscale_cnn,2026,
seq_84cad33b726fc60be5da,Promoter seq_2263,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999951124191284,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b65f0966f14d1fcbf4b7,Promoter seq_2266,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9959679841995239,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bad992583c65a8fe2134,Promoter seq_2267,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9991043210029602,0.5588814616203308,validation,multiscale_cnn,2026,
seq_70bea649785956f5ab6f,Promoter seq_2279,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999918937683105,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a7bb38d0518d0d0e4db9,Promoter seq_2291,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8513647317886353,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7647e894c08c1182cd2a,Promoter seq_2298,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8812364935874939,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2dd08262105ee100c549,Promoter seq_2300,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999681830406189,0.5588814616203308,validation,multiscale_cnn,2026,
seq_de2ddc8d6cbcfaf09a5b,Promoter seq_2301,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9990911483764648,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fb834f2025609140aabb,Promoter seq_2314,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9995080232620239,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a55dbf7c242c597ca91b,Promoter seq_2317,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.99998939037323,0.5588814616203308,validation,multiscale_cnn,2026,
seq_778e752e148e665b2ac5,Promoter seq_2326,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999277651309967,0.5588814616203308,validation,multiscale_cnn,2026,
seq_91ba19580a2c1d0ccdb5,Promoter seq_2332,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9305776953697205,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fc92003b4bd84183fe5e,Promoter seq_2337,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0954e70e54cc5bba8253,Promoter seq_2354,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_609d5a6391510740f823,Promoter seq_2363,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999997615814209,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ede20a592c0ef964cde4,Promoter seq_2371,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.5588814616203308,validation,multiscale_cnn,2026,
seq_89d81c9350f6f183da96,Promoter seq_2399,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9142758250236511,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bef552431f5fb963e004,Promoter seq_2402,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.996103048324585,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2263d36b2a023b582b9c,Promoter seq_2406,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9988355040550232,0.5588814616203308,validation,multiscale_cnn,2026,
seq_60510248fe748e534b81,Promoter seq_2409,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994600415229797,0.5588814616203308,validation,multiscale_cnn,2026,
seq_42e483a7ced64f68a127,Promoter seq_2413,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.5588814616203308,validation,multiscale_cnn,2026,
seq_170cc04c72e66e280a13,Promoter seq_2415,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.5789620280265808,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f7915ce915b63db1d8b2,Promoter seq_2424,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.99998939037323,0.5588814616203308,validation,multiscale_cnn,2026,
seq_384f88f0077073ee116c,Promoter seq_2427,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999903440475464,0.5588814616203308,validation,multiscale_cnn,2026,
seq_583c82c0a43382159551,Promoter seq_2436,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999793767929077,0.5588814616203308,validation,multiscale_cnn,2026,
seq_582a086cd017ad730121,Promoter seq_2447,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_40d00d586937482bc7d4,Promoter seq_2456,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_26054d37683f1c663ff4,Promoter seq_2460,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_01c3e193ad1aaafaf15a,Promoter seq_2466,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9991239905357361,0.5588814616203308,validation,multiscale_cnn,2026,
seq_22e74a1a87c48701229d,Promoter seq_2481,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999005794525146,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3349d6e0358b18152ce9,Promoter seq_2490,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999995231628418,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9a5089b7918557a66adc,Promoter seq_2498,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.07833170890808105,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f6695a39f0b353f3e3c8,Promoter seq_2508,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.007990485057234764,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6a7e9465471154f24bd2,Promoter seq_2509,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9935097098350525,0.5588814616203308,validation,multiscale_cnn,2026,
seq_add5a6796feb80ee6ebf,Promoter seq_2514,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998952150344849,0.5588814616203308,validation,multiscale_cnn,2026,
seq_73523ada2b6e2c83b31b,Promoter seq_2525,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9996236562728882,0.5588814616203308,validation,multiscale_cnn,2026,
seq_38975691e61342b23800,Promoter seq_2528,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9986029267311096,0.5588814616203308,validation,multiscale_cnn,2026,
seq_71da2f029031fd7208b0,Promoter seq_2529,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dac8b68b9df3efc80c58,Promoter seq_2533,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999997615814209,0.5588814616203308,validation,multiscale_cnn,2026,
seq_832e0e1f7a4be867cf92,Promoter seq_2536,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999828338623047,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f4d471c5bf62673121a3,Promoter seq_2547,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998986721038818,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a3312b6a1efe833e780b,Promoter seq_2559,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999735355377197,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0dd2ed9f3c05d27d5cd7,Promoter seq_2567,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a5750a4fbb03d3bd60d1,Promoter seq_2576,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994333386421204,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b045eb682437672f0b0b,Promoter seq_2586,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4da70ef3925dda9a24c9,Promoter seq_2592,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9775537848472595,0.5588814616203308,validation,multiscale_cnn,2026,
seq_596e1f36826fcff76527,Promoter seq_2593,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999591112136841,0.5588814616203308,validation,multiscale_cnn,2026,
seq_584d303eef15fe7bd76a,Promoter seq_2607,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997100234031677,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b1abebd1f64f1f9b2c20,Promoter seq_2608,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_08f2a7a1e9f5266e8316,Promoter seq_2611,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.888750433921814,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b5b60a91f7a44e840103,Promoter seq_2613,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999973773956299,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3c8e7546f605337fa077,Promoter seq_2620,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9946838021278381,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1419806f77feb8899bfd,Promoter seq_2623,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999891519546509,0.5588814616203308,validation,multiscale_cnn,2026,
seq_872b240c6b2042743037,Promoter seq_2629,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994581341743469,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7ae3c8d0859c5ee4f480,Promoter seq_2630,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997444748878479,0.5588814616203308,validation,multiscale_cnn,2026,
seq_95266aab1e89d6ea0272,Promoter seq_2631,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9985314607620239,0.5588814616203308,validation,multiscale_cnn,2026,
seq_990b83c40bac253b007f,Promoter seq_2637,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999721050262451,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d8bc584f154250e74ca8,Promoter seq_2638,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999752044677734,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a1713cd075a04924fa0a,Promoter seq_2646,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.98841792345047,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4c0aa4c978cb626f1517,Promoter seq_2655,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.2623569369316101,0.5588814616203308,validation,multiscale_cnn,2026,
seq_91a4d985a7a763053bfb,Promoter seq_2661,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999903440475464,0.5588814616203308,validation,multiscale_cnn,2026,
seq_50b2c4352234cd4b576f,Promoter seq_2665,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999561309814453,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4ea09a4380a2a36d3dd1,Promoter seq_2671,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.20929963886737823,0.5588814616203308,validation,multiscale_cnn,2026,
seq_68b372577eaba832aa21,Promoter seq_2672,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999523162841797,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4d6675cb68205f60ebe9,Promoter seq_2675,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0057859355583786964,0.5588814616203308,validation,multiscale_cnn,2026,
seq_16f6438ad8026c2b2a5a,Promoter seq_2676,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9120655655860901,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c2f5ec45a9274ce86221,Promoter seq_2677,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.6069053411483765,0.5588814616203308,validation,multiscale_cnn,2026,
seq_215578c968558b7016de,Promoter seq_2684,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.691239595413208,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ef47a2d067909367bbbe,Promoter seq_2687,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0019172363681718707,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b221c6bc5a1ff01ea74d,Promoter seq_2688,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.917946457862854,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f8d825c807e1d3783b36,Promoter seq_2689,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.04118005931377411,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7690e788628839fe8a74,Promoter seq_2700,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999963641166687,0.5588814616203308,validation,multiscale_cnn,2026,
seq_962ba8ea91a635e78a81,Promoter seq_2704,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.730804979801178,0.5588814616203308,validation,multiscale_cnn,2026,
seq_03b54f37179636c0443e,Promoter seq_2711,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7411916255950928,0.5588814616203308,validation,multiscale_cnn,2026,
seq_63fcb07c4a1e57c715ed,Promoter seq_2714,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.1937713772058487,0.5588814616203308,validation,multiscale_cnn,2026,
seq_90ce87e494ec5fc914c4,Promoter seq_2718,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8873177766799927,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1ea2fc9b0594cba91b3a,Promoter seq_2723,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,1.97435019799741e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bdfe48f6776539b7ba61,Promoter seq_2724,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.04473008215427399,0.5588814616203308,validation,multiscale_cnn,2026,
seq_afb760a33a8bee31f0ef,Promoter seq_2725,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.43746697902679443,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d1640d0dd458bdcda816,Promoter seq_2726,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.008186357095837593,0.5588814616203308,validation,multiscale_cnn,2026,
seq_10f39a5e6b739f73a55e,Promoter seq_2728,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.030073752626776695,0.5588814616203308,validation,multiscale_cnn,2026,
seq_30846ab013ec0c5a89db,Promoter seq_2733,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8738921880722046,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7d8959d4201d63c74d75,Promoter seq_2743,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9808712601661682,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bff376358e4b5e34489b,Promoter seq_2747,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_72042509f1af1688a027,Promoter seq_2752,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999667406082153,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7a8ef9216799d37cc783,Promoter seq_2757,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3d89fbe2e5f6a18997c5,Promoter seq_2758,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9309881329536438,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0f0de4a393aecb27e03a,Promoter seq_2766,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999295473098755,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a5c8a4a655e386e9db43,Promoter seq_2767,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997994303703308,0.5588814616203308,validation,multiscale_cnn,2026,
seq_256be70d6b65c93b1d22,Promoter seq_2772,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.5588814616203308,validation,multiscale_cnn,2026,
