internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_0998a3a640a7812a12e6,Promoter seq_1707,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7597706913948059,0.7093813419342041,validation,multiscale_cnn,2027,
seq_72e5af71bd876e959f80,Promoter seq_1725,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.948699414730072,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e3b8adc0ce1a9d1f8f76,Promoter seq_1726,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.906549870967865,0.7093813419342041,validation,multiscale_cnn,2027,
seq_10db90f3276554409281,Promoter seq_1729,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9995673298835754,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7542a89f38c43a3a5146,Promoter seq_1734,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.018982142210006714,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4d8e618089344a3ad2ea,Promoter seq_1740,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9941681623458862,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a934c57020925a4cffcb,Promoter seq_1741,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.996138870716095,0.7093813419342041,validation,multiscale_cnn,2027,
seq_df3b06cf0be278e23c21,Promoter seq_1757,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999793767929077,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7d5160e0961769764904,Promoter seq_1758,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999612033367157,0.7093813419342041,validation,multiscale_cnn,2027,
seq_11595956878628ac4679,Promoter seq_1767,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.00017683043552096933,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5a39ff5366a084b9285f,Promoter seq_1769,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9778389930725098,0.7093813419342041,validation,multiscale_cnn,2027,
seq_18d5ad5b07026d5f95da,Promoter seq_1779,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9947524070739746,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ad06cb7e8a84d51adc27,Promoter seq_1788,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999374151229858,0.7093813419342041,validation,multiscale_cnn,2027,
seq_21e4d68534f1f65ab060,Promoter seq_1805,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9922685027122498,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cb4fb3ff597294e01ec0,Promoter seq_1830,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999746084213257,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a70423c96146859b53b0,Promoter seq_1835,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999933242797852,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2ee208bb7db20fd00d08,Promoter seq_1842,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998784065246582,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f05c0463b958ed1d3600,Promoter seq_1875,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998632669448853,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1b14d7ff6039774e63c0,Promoter seq_1884,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999935626983643,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8e7073202c42cdc1181d,Promoter seq_1891,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9833358526229858,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5f00e1d260c39da8644b,Promoter seq_1893,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9538435935974121,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b158a4f27e3a8caaa40a,Promoter seq_1904,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.6012535691261292,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ecec995f9b0eb5f8e392,Promoter seq_1919,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.291744589805603,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fdd79783437f9f19a225,Promoter seq_1922,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_48fd97a8a93f087d084e,Promoter seq_1933,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.968134880065918,0.7093813419342041,validation,multiscale_cnn,2027,
seq_be223c3212345ad23ef8,Promoter seq_1942,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9992696642875671,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b86bb6ba623e4d82e898,Promoter seq_1957,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999849796295166,0.7093813419342041,validation,multiscale_cnn,2027,
seq_72d27f1b3b7cec5458d9,Promoter seq_1974,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999985694885254,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f324878a1d9f99187af0,Promoter seq_1975,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.994247317314148,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5fe47b374d2421ebfb1a,Promoter seq_1980,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994152784347534,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4916275280af5cb0f322,Promoter seq_1981,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9995439648628235,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d20b38933bc088bd3d2e,Promoter seq_1989,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999939203262329,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c91308c52fb0931b74eb,Promoter seq_1990,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9938254356384277,0.7093813419342041,validation,multiscale_cnn,2027,
seq_07301ec66b64840f766f,Promoter seq_1997,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994837045669556,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0b8d91dd2335970a281e,Promoter seq_1998,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999288320541382,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b97fd30d1bea7bdf14ec,Promoter seq_1999,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9996587038040161,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b032c5c9b782e027258a,Promoter seq_2014,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999743700027466,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3c7b49b0b295577ffe05,Promoter seq_2015,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9996894598007202,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4faf5fc93fd9bd0e27d6,Promoter seq_2032,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999598264694214,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2c919fbac65cece3fc58,Promoter seq_2037,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7961d2a6a967a3c0b8bf,Promoter seq_2039,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9876025319099426,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c9de75f39f7b511ed2b6,Promoter seq_2040,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_356a8b6fb2b924dca386,Promoter seq_2055,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.994562566280365,0.7093813419342041,validation,multiscale_cnn,2027,
seq_97496784cf7732d3458f,Promoter seq_2061,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9450670480728149,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ad56a391222d27c56d8c,Promoter seq_2073,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999731779098511,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2ee04c7cb5f34b4816ba,Promoter seq_2085,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9096484780311584,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dfbf1db50deb39d4bdc6,Promoter seq_2088,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999829530715942,0.7093813419342041,validation,multiscale_cnn,2027,
seq_edcde87ec8b86f1fdcbf,Promoter seq_2094,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999993085861206,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d41716f27e6aad86f9fa,Promoter seq_2103,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999538660049438,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d1896ff6c1a12022966e,Promoter seq_2111,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999439716339111,0.7093813419342041,validation,multiscale_cnn,2027,
seq_66de4110fab17ee6647c,Promoter seq_2120,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997473359107971,0.7093813419342041,validation,multiscale_cnn,2027,
seq_223285309a6dd1cd6c9c,Promoter seq_2121,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9975900650024414,0.7093813419342041,validation,multiscale_cnn,2027,
seq_94da665ba93d0177fc37,Promoter seq_2122,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998093247413635,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e59cfd18d3d8215af1a3,Promoter seq_2124,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9883743524551392,0.7093813419342041,validation,multiscale_cnn,2027,
seq_45c5a6af83d79e530dc9,Promoter seq_2125,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999980926513672,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1ae05ba8bec10c8af043,Promoter seq_2126,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9879457950592041,0.7093813419342041,validation,multiscale_cnn,2027,
seq_62a0089e46995a153cb4,Promoter seq_2142,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999517202377319,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9bdd20e87b36247e4fe2,Promoter seq_2148,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999545812606812,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a1ab40c1d64145662e6e,Promoter seq_2149,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999935626983643,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6598f1219ade4f5b9853,Promoter seq_2156,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.00601050304248929,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b3436af80032d7771008,Promoter seq_2161,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.7093813419342041,validation,multiscale_cnn,2027,
seq_31882343992c40ccb0a1,Promoter seq_2165,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9284093976020813,0.7093813419342041,validation,multiscale_cnn,2027,
seq_50a07946f50d9f11a8de,Promoter seq_2169,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999985694885254,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c50a06b95eb35abc76b8,Promoter seq_2175,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999881982803345,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5f500a9783cd37cea77f,Promoter seq_2182,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.993707001209259,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e27f89cefa6cbff97f54,Promoter seq_2187,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999842643737793,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f61db7ef15f52ab5b250,Promoter seq_2191,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8903993368148804,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f829343c5a9d2c900736,Promoter seq_2195,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9991532564163208,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6178f10e7eeb5a2a80cc,Promoter seq_2199,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.0018992444965988398,0.7093813419342041,validation,multiscale_cnn,2027,
seq_402c169b52939d039ab3,Promoter seq_2201,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999995231628418,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e7d1e61fd376df80290e,Promoter seq_2204,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9980903267860413,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bcc3adfbef8782eeac6f,Promoter seq_2213,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8801530003547668,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a5317e0bacb50d24fe87,Promoter seq_2218,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.963034451007843,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9db5d1a9684694c88ac2,Promoter seq_2223,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999991655349731,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e50cf605970adf11e943,Promoter seq_2232,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9980729818344116,0.7093813419342041,validation,multiscale_cnn,2027,
seq_da24be677095710392fc,Promoter seq_2233,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994354844093323,0.7093813419342041,validation,multiscale_cnn,2027,
seq_28237f7256d6b837b460,Promoter seq_2239,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9786496758460999,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8636309b16e6544b8baa,Promoter seq_2240,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999791383743286,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e9abd25f7635b8e63b25,Promoter seq_2244,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.5939942002296448,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c4a255fbe5b258ba23cc,Promoter seq_2246,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994586110115051,0.7093813419342041,validation,multiscale_cnn,2027,
seq_84cad33b726fc60be5da,Promoter seq_2263,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9978481531143188,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b65f0966f14d1fcbf4b7,Promoter seq_2266,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9994010925292969,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bad992583c65a8fe2134,Promoter seq_2267,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997172951698303,0.7093813419342041,validation,multiscale_cnn,2027,
seq_70bea649785956f5ab6f,Promoter seq_2279,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999880790710449,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a7bb38d0518d0d0e4db9,Promoter seq_2291,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.6768940687179565,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7647e894c08c1182cd2a,Promoter seq_2298,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.7978459596633911,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2dd08262105ee100c549,Promoter seq_2300,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999637603759766,0.7093813419342041,validation,multiscale_cnn,2027,
seq_de2ddc8d6cbcfaf09a5b,Promoter seq_2301,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999743700027466,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fb834f2025609140aabb,Promoter seq_2314,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8410350680351257,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a55dbf7c242c597ca91b,Promoter seq_2317,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9990772008895874,0.7093813419342041,validation,multiscale_cnn,2027,
seq_778e752e148e665b2ac5,Promoter seq_2326,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999942779541016,0.7093813419342041,validation,multiscale_cnn,2027,
seq_91ba19580a2c1d0ccdb5,Promoter seq_2332,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.36699026823043823,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fc92003b4bd84183fe5e,Promoter seq_2337,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999042749404907,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0954e70e54cc5bba8253,Promoter seq_2354,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.999993085861206,0.7093813419342041,validation,multiscale_cnn,2027,
seq_609d5a6391510740f823,Promoter seq_2363,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999909400939941,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ede20a592c0ef964cde4,Promoter seq_2371,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.7093813419342041,validation,multiscale_cnn,2027,
seq_89d81c9350f6f183da96,Promoter seq_2399,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9973928928375244,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bef552431f5fb963e004,Promoter seq_2402,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9967492818832397,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2263d36b2a023b582b9c,Promoter seq_2406,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9425024390220642,0.7093813419342041,validation,multiscale_cnn,2027,
seq_60510248fe748e534b81,Promoter seq_2409,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9982690811157227,0.7093813419342041,validation,multiscale_cnn,2027,
seq_42e483a7ced64f68a127,Promoter seq_2413,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999940395355225,0.7093813419342041,validation,multiscale_cnn,2027,
seq_170cc04c72e66e280a13,Promoter seq_2415,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9349582195281982,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f7915ce915b63db1d8b2,Promoter seq_2424,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999926090240479,0.7093813419342041,validation,multiscale_cnn,2027,
seq_384f88f0077073ee116c,Promoter seq_2427,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9997593760490417,0.7093813419342041,validation,multiscale_cnn,2027,
seq_583c82c0a43382159551,Promoter seq_2436,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999430179595947,0.7093813419342041,validation,multiscale_cnn,2027,
seq_582a086cd017ad730121,Promoter seq_2447,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.7093813419342041,validation,multiscale_cnn,2027,
seq_40d00d586937482bc7d4,Promoter seq_2456,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999998807907104,0.7093813419342041,validation,multiscale_cnn,2027,
seq_26054d37683f1c663ff4,Promoter seq_2460,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999997615814209,0.7093813419342041,validation,multiscale_cnn,2027,
seq_01c3e193ad1aaafaf15a,Promoter seq_2466,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9892762899398804,0.7093813419342041,validation,multiscale_cnn,2027,
seq_22e74a1a87c48701229d,Promoter seq_2481,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999970197677612,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3349d6e0358b18152ce9,Promoter seq_2490,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999985694885254,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9a5089b7918557a66adc,Promoter seq_2498,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.22728829085826874,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f6695a39f0b353f3e3c8,Promoter seq_2508,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.2800053358078003,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6a7e9465471154f24bd2,Promoter seq_2509,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9319238066673279,0.7093813419342041,validation,multiscale_cnn,2027,
seq_add5a6796feb80ee6ebf,Promoter seq_2514,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8294559121131897,0.7093813419342041,validation,multiscale_cnn,2027,
seq_73523ada2b6e2c83b31b,Promoter seq_2525,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.998052716255188,0.7093813419342041,validation,multiscale_cnn,2027,
seq_38975691e61342b23800,Promoter seq_2528,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999990463256836,0.7093813419342041,validation,multiscale_cnn,2027,
seq_71da2f029031fd7208b0,Promoter seq_2529,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dac8b68b9df3efc80c58,Promoter seq_2533,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999712705612183,0.7093813419342041,validation,multiscale_cnn,2027,
seq_832e0e1f7a4be867cf92,Promoter seq_2536,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999808073043823,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f4d471c5bf62673121a3,Promoter seq_2547,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999996423721313,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a3312b6a1efe833e780b,Promoter seq_2559,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.990774929523468,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0dd2ed9f3c05d27d5cd7,Promoter seq_2567,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9998849630355835,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a5750a4fbb03d3bd60d1,Promoter seq_2576,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9984250068664551,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b045eb682437672f0b0b,Promoter seq_2586,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999905824661255,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4da70ef3925dda9a24c9,Promoter seq_2592,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.8986796140670776,0.7093813419342041,validation,multiscale_cnn,2027,
seq_596e1f36826fcff76527,Promoter seq_2593,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9999878406524658,0.7093813419342041,validation,multiscale_cnn,2027,
seq_584d303eef15fe7bd76a,Promoter seq_2607,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,0.9929651021957397,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b1abebd1f64f1f9b2c20,Promoter seq_2608,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,1,1.0,0.7093813419342041,validation,multiscale_cnn,2027,
seq_08f2a7a1e9f5266e8316,Promoter seq_2611,data/3) finalized/Archaeal/Archaeal_promoter.fasta,archaea,Archaea_unspecified,1,0,0.08659905195236206,0.7093813419342041,validation,multiscale_cnn,2027,
